3/29/2016	33	38	40	46	49	15
3/25/2016	4	11	12	35	46	12
3/22/2016	6	19	34	38	70	5
3/18/2016	5	8	57	59	73	13
3/15/2016	18	26	30	44	68	7
3/11/2016	14	18	48	54	71	13
3/8/2016	27	37	54	66	69	5
3/4/2016	21	26	33	48	73	14
3/1/2016	1	29	33	34	55	6
2/26/2016	3	15	19	62	74	14
2/23/2016	16	32	39	53	57	10
2/19/2016	2	27	41	50	75	4
2/16/2016	9	31	33	46	64	4
2/12/2016	1	7	44	68	73	1
2/9/2016	3	42	46	56	71	13
2/5/2016	4	6	23	55	75	2
2/2/2016	7	13	25	51	70	9
1/29/2016	20	28	49	51	52	6
1/26/2016	14	27	39	50	69	2
1/22/2016	21	25	40	46	56	3
1/19/2016	2	17	31	39	47	9
1/15/2016	29	41	53	54	70	12
1/12/2016	15	27	29	31	48	15
1/8/2016	11	39	51	57	75	2
1/5/2016	1	4	36	48	57	13
1/1/2016	7	18	37	38	39	9
12/29/2015	20	25	55	62	74	7
12/25/2015	15	25	29	44	51	4
12/22/2015	11	21	40	50	70	15
12/18/2015	6	23	24	28	62	7
12/15/2015	18	25	47	51	61	5
12/11/2015	14	20	43	54	69	5
12/8/2015	7	17	37	49	73	15
12/4/2015	26	42	47	61	73	6
12/1/2015	5	7	25	50	59	12
11/27/2015	16	20	39	56	59	12
11/24/2015	2	19	30	38	70	8
11/20/2015	9	12	29	37	67	15
11/17/2015	12	14	18	24	61	10
11/13/2015	17	18	31	35	59	9
11/10/2015	8	17	20	45	71	4
11/6/2015	10	31	35	50	72	8
11/3/2015	16	29	44	69	74	12
10/30/2015	17	41	51	53	56	15
10/27/2015	9	26	27	29	74	4
10/23/2015	25	32	37	45	70	1
10/20/2015	6	25	35	38	52	4
10/16/2015	2	38	48	61	68	4
10/13/2015	7	9	24	38	52	1
10/9/2015	8	9	21	63	75	14
10/6/2015	17	58	63	64	66	13
10/2/2015	4	14	29	31	47	9
9/29/2015	8	21	30	61	62	9
9/25/2015	3	8	38	51	64	4
9/22/2015	28	30	38	45	51	8
9/18/2015	17	34	35	51	65	7
9/15/2015	7	20	35	49	56	9
9/11/2015	5	11	31	50	67	14
9/8/2015	19	20	36	41	46	7
9/4/2015	17	21	39	52	57	5
9/1/2015	2	5	35	40	54	13
8/28/2015	13	35	40	60	68	9
8/25/2015	5	44	54	59	63	1
8/21/2015	13	15	21	41	72	1
8/18/2015	2	7	33	39	53	9
8/14/2015	12	15	20	52	71	3
8/11/2015	3	8	29	57	68	8
8/7/2015	1	38	53	63	66	10
8/4/2015	2	19	44	51	57	14
7/31/2015	28	32	33	40	46	10
7/28/2015	8	35	61	68	75	15
7/24/2015	10	12	26	60	62	13
7/21/2015	20	30	62	65	74	1
7/17/2015	6	17	30	31	41	15
7/14/2015	19	24	30	35	72	5
7/10/2015	24	27	45	51	54	8
7/7/2015	6	15	16	28	49	14
7/3/2015	33	50	64	71	72	9
6/30/2015	11	17	34	43	50	15
6/26/2015	12	23	33	47	50	3
6/23/2015	6	13	38	56	70	2
6/19/2015	4	35	36	52	68	8
6/16/2015	8	19	26	56	67	14
6/12/2015	1	40	42	56	62	2
6/9/2015	6	16	17	25	36	7
6/5/2015	7	22	27	41	49	10
6/2/2015	2	9	11	22	23	12
5/29/2015	20	27	38	49	66	2
5/26/2015	1	39	52	69	72	12
5/22/2015	3	14	15	25	48	8
5/19/2015	10	12	21	29	65	10
5/15/2015	11	17	21	36	74	15
5/12/2015	14	30	33	36	44	2
5/8/2015	9	21	25	66	72	7
5/5/2015	11	21	42	62	71	7
5/1/2015	17	18	61	66	74	3
4/28/2015	22	27	55	58	63	11
4/24/2015	24	25	29	47	67	4
4/21/2015	31	33	35	41	69	11
4/17/2015	15	18	29	41	50	5
4/14/2015	3	7	25	68	71	3
4/10/2015	6	11	32	46	68	9
4/7/2015	5	15	22	26	64	6
4/3/2015	10	36	47	63	74	2
3/31/2015	8	26	41	61	73	11
3/27/2015	17	21	36	58	70	3
3/24/2015	2	23	32	45	55	12
3/20/2015	7	50	54	61	75	7
3/17/2015	11	27	44	45	58	3
3/13/2015	8	22	30	42	45	3
3/10/2015	10	14	19	30	73	14
3/6/2015	30	48	55	68	73	5
3/3/2015	9	11	42	44	50	3
2/27/2015	7	49	53	60	64	4
2/24/2015	15	23	26	45	66	4
2/20/2015	2	6	8	52	66	13
2/17/2015	6	45	50	65	66	1
2/13/2015	4	20	44	65	74	14
2/10/2015	7	42	53	58	71	15
2/6/2015	5	6	17	33	68	13
2/3/2015	11	22	25	58	69	13
1/30/2015	18	31	39	45	55	6
1/27/2015	5	26	27	44	57	7
1/23/2015	14	15	32	68	72	8
1/20/2015	31	35	56	59	63	6
1/16/2015	26	32	44	45	58	11
1/13/2015	12	20	25	50	51	7
1/9/2015	37	49	50	56	57	8
1/6/2015	12	20	27	38	75	4
1/2/2015	13	15	35	62	74	12
12/30/2014	3	7	44	63	67	12
12/26/2014	2	5	10	20	38	14
12/23/2014	4	10	31	56	66	7
12/19/2014	14	18	58	59	68	4
12/16/2014	41	58	68	72	73	1
12/12/2014	2	31	46	58	65	7
12/9/2014	27	45	49	51	52	14
12/5/2014	4	5	11	51	59	5
12/2/2014	13	18	22	49	62	11
11/28/2014	8	26	29	36	47	10
11/25/2014	10	11	29	47	56	4
11/21/2014	3	12	35	37	63	15
11/18/2014	37	39	53	68	75	6
11/14/2014	3	49	61	62	68	15
11/11/2014	23	25	28	30	75	11
11/7/2014	31	35	41	65	66	5
11/4/2014	9	15	24	39	41	1
10/31/2014	11	29	36	58	67	15
10/28/2014	3	50	57	58	60	11
10/24/2014	2	14	21	28	55	3
10/21/2014	5	35	37	41	66	11
10/17/2014	21	31	43	56	60	12
10/14/2014	11	37	46	64	68	15
10/10/2014	2	32	35	50	59	3
10/7/2014	16	29	46	48	55	2
10/3/2014	3	20	34	58	67	6
9/30/2014	3	16	52	54	61	6
9/26/2014	17	26	35	46	62	9
9/23/2014	21	24	25	40	43	12
9/19/2014	16	25	27	29	34	2
9/16/2014	25	45	51	53	73	2
9/12/2014	18	28	33	36	42	7
9/9/2014	25	34	55	70	71	1
9/5/2014	7	12	20	24	59	7
9/2/2014	1	8	54	69	72	1
8/29/2014	3	26	45	58	73	12
8/26/2014	29	31	51	60	64	1
8/22/2014	5	31	34	41	74	3
8/19/2014	22	39	56	67	71	15
8/15/2014	16	19	28	29	68	9
8/12/2014	32	53	60	63	68	6
8/8/2014	9	16	61	70	75	7
8/5/2014	25	28	36	45	53	6
8/1/2014	13	29	34	37	72	6
7/29/2014	2	8	16	43	74	1
7/25/2014	22	29	33	41	68	12
7/22/2014	14	18	22	31	47	15
7/18/2014	5	8	59	65	72	3
7/15/2014	2	4	17	36	40	5
7/11/2014	9	13	30	35	69	10
7/8/2014	14	25	27	48	49	9
7/4/2014	16	33	39	58	69	2
7/1/2014	9	22	38	47	49	15
6/27/2014	15	29	31	46	64	10
6/24/2014	13	17	24	47	65	10
6/20/2014	1	22	25	29	56	3
6/17/2014	10	14	24	47	60	3
6/13/2014	7	38	46	49	56	1
6/10/2014	2	10	24	26	74	7
6/6/2014	12	29	37	49	72	9
6/3/2014	19	28	62	66	74	6
5/30/2014	10	13	42	43	62	2
5/27/2014	1	6	10	46	58	13
5/23/2014	12	14	21	38	70	15
5/20/2014	10	40	63	64	69	7
5/16/2014	13	14	16	50	56	11
5/13/2014	37	46	48	70	74	1
5/9/2014	10	28	39	51	59	14
5/6/2014	18	20	27	48	51	5
5/2/2014	1	18	26	35	40	13
4/29/2014	7	43	59	61	66	3
4/25/2014	3	11	18	20	66	9
4/22/2014	2	18	19	49	50	1
4/18/2014	18	25	38	45	63	9
4/15/2014	4	39	46	47	70	13
4/11/2014	3	42	44	47	57	8
4/8/2014	35	36	41	60	71	3
4/4/2014	1	10	15	41	54	9
4/1/2014	10	23	68	74	75	9
3/28/2014	2	3	9	50	73	12
3/25/2014	19	26	51	57	73	15
3/21/2014	2	23	30	35	53	10
3/18/2014	11	19	24	33	51	7
3/14/2014	7	20	40	54	69	12
3/11/2014	9	14	56	57	69	10
3/7/2014	11	13	51	57	69	1
3/4/2014	10	29	31	35	45	10
2/28/2014	3	31	50	58	59	6
2/25/2014	12	18	25	35	66	15
2/21/2014	23	29	32	45	46	15
2/18/2014	23	29	31	37	70	14
2/14/2014	20	28	35	71	72	7
2/11/2014	43	64	67	71	73	4
2/7/2014	11	21	23	35	64	10
2/4/2014	25	44	49	60	73	9
1/31/2014	3	9	13	47	52	8
1/28/2014	7	16	28	53	60	2
1/24/2014	22	45	46	47	65	10
1/21/2014	8	23	33	45	52	4
1/17/2014	1	10	26	31	51	11
1/14/2014	4	23	26	62	69	13
1/10/2014	8	28	36	37	57	8
1/7/2014	13	34	56	62	64	6
1/3/2014	22	24	25	40	70	5
12/31/2013	8	12	34	52	58	8
12/27/2013	4	15	35	48	49	11
12/24/2013	23	34	53	58	73	2
12/20/2013	3	4	31	49	57	6
12/17/2013	8	14	17	20	39	7
12/13/2013	19	24	26	27	70	12
12/10/2013	5	12	22	41	65	13
12/6/2013	11	29	44	63	64	3
12/3/2013	7	12	41	44	59	3
11/29/2013	9	41	43	47	57	5
11/26/2013	27	44	59	74	75	3
11/22/2013	17	23	35	36	44	8
11/19/2013	14	15	29	49	63	2
11/15/2013	25	44	49	54	63	8
11/12/2013	20	30	32	42	71	15
11/8/2013	41	42	51	57	65	7
11/5/2013	2	11	42	64	74	2
11/1/2013	32	35	49	62	67	1
10/29/2013	20	33	50	53	54	7
10/25/2013	6	16	45	54	60	15
10/22/2013	2	3	19	52	71	14
10/18/2013	5	20	45	48	56	1
10/15/2013	4	23	30	43	50	11
10/11/2013	3	27	37	45	48	46
10/8/2013	6	15	19	23	40	5
10/4/2013	4	16	24	25	44	5
10/1/2013	7	10	30	37	53	1
9/27/2013	9	23	27	49	51	38
9/24/2013	4	11	32	39	40	33
9/20/2013	1	15	20	21	47	34
9/17/2013	6	15	27	31	39	25
9/13/2013	9	22	28	48	54	8
9/10/2013	2	12	18	54	56	1
9/6/2013	2	16	17	22	41	31
9/3/2013	4	13	14	28	41	28
8/30/2013	6	19	24	43	44	33
8/27/2013	4	7	30	36	38	38
8/23/2013	1	9	17	20	53	14
8/20/2013	13	28	35	38	41	33
8/16/2013	7	13	26	36	46	37
8/13/2013	2	31	32	37	41	40
8/9/2013	11	20	30	34	38	12
8/6/2013	1	11	16	51	55	41
8/2/2013	8	21	23	25	39	4
7/30/2013	25	27	36	42	44	39
7/26/2013	4	22	23	27	38	42
7/23/2013	25	32	35	50	51	46
7/19/2013	16	20	24	39	42	46
7/16/2013	10	14	21	40	53	20
7/12/2013	4	5	25	27	51	10
7/9/2013	3	21	43	45	48	14
7/5/2013	2	23	41	47	54	42
7/2/2013	36	42	51	52	53	40
6/28/2013	8	15	35	46	52	38
6/25/2013	3	5	28	33	51	16
6/21/2013	3	14	17	40	50	3
6/18/2013	6	17	34	40	48	30
6/14/2013	2	5	31	33	34	20
6/11/2013	15	40	45	50	53	28
6/7/2013	1	10	37	48	55	21
6/4/2013	10	11	12	20	55	19
5/31/2013	2	20	26	44	46	26
5/28/2013	4	12	25	32	54	36
5/24/2013	4	5	16	18	53	28
5/21/2013	2	15	17	48	55	11
5/17/2013	11	15	35	43	49	41
5/14/2013	6	10	12	28	32	38
5/10/2013	1	19	20	39	49	28
5/7/2013	1	6	13	20	51	31
5/3/2013	2	20	34	42	54	39
4/30/2013	21	30	34	39	49	43
4/26/2013	17	42	49	54	55	31
4/23/2013	9	21	22	32	50	10
4/19/2013	6	8	12	22	43	28
4/16/2013	2	5	15	18	39	42
4/12/2013	1	10	13	19	21	28
4/9/2013	17	30	41	48	54	13
4/5/2013	8	15	23	36	41	5
4/2/2013	7	10	14	40	47	34
3/29/2013	25	31	36	46	53	21
3/26/2013	20	33	46	49	51	46
3/22/2013	14	27	34	37	41	38
3/19/2013	3	6	14	21	37	35
3/15/2013	4	8	17	22	32	8
3/12/2013	9	12	19	20	30	39
3/8/2013	4	11	25	34	35	44
3/5/2013	6	20	39	41	46	42
3/1/2013	17	30	38	43	51	20
2/26/2013	6	7	13	15	43	7
2/22/2013	9	13	24	38	49	30
2/19/2013	1	15	19	30	56	28
2/15/2013	11	35	41	42	44	42
2/12/2013	9	22	32	38	55	44
2/8/2013	6	15	20	39	50	5
2/5/2013	2	5	10	26	44	46
2/1/2013	1	30	32	40	41	17
1/29/2013	8	12	27	46	47	6
1/25/2013	11	12	17	31	48	1
1/22/2013	7	11	16	39	54	13
1/18/2013	8	18	25	42	49	14
1/15/2013	1	6	12	19	41	14
1/11/2013	24	29	30	34	56	1
1/8/2013	3	20	21	38	42	19
1/4/2013	1	2	23	25	55	39
1/1/2013	4	11	21	25	44	29
12/28/2012	10	13	32	40	41	32
12/25/2012	2	3	18	34	48	36
12/21/2012	3	18	32	41	56	19
12/18/2012	1	6	7	18	29	16
12/14/2012	11	28	33	41	43	41
12/11/2012	39	44	51	52	54	13
12/7/2012	7	43	44	51	56	4
12/4/2012	3	19	24	32	43	44
11/30/2012	11	22	24	28	31	46
11/27/2012	5	12	26	42	49	24
11/23/2012	8	37	44	47	48	27
11/20/2012	9	13	22	38	52	44
11/16/2012	5	24	26	29	53	36
11/13/2012	6	12	31	46	56	34
11/9/2012	18	22	33	35	40	11
11/6/2012	3	5	13	32	35	6
11/2/2012	4	18	22	38	44	24
10/30/2012	5	12	18	29	56	38
10/26/2012	4	15	24	36	40	44
10/23/2012	1	17	42	46	55	1
10/19/2012	14	34	36	48	53	42
10/16/2012	13	37	40	46	52	29
10/12/2012	6	10	24	26	42	15
10/9/2012	6	15	16	22	37	3
10/5/2012	8	9	16	32	39	15
10/2/2012	10	11	20	42	55	9
9/28/2012	6	8	14	43	56	28
9/25/2012	7	8	23	50	51	26
9/21/2012	3	13	14	46	55	34
9/18/2012	5	9	22	36	49	36
9/14/2012	16	17	21	40	51	20
9/11/2012	5	11	20	33	36	11
9/7/2012	15	32	38	42	46	31
9/4/2012	16	32	39	41	53	16
8/31/2012	31	40	41	47	48	45
8/28/2012	4	9	40	45	50	39
8/24/2012	25	34	45	46	49	34
8/21/2012	5	13	20	23	33	30
8/17/2012	8	20	24	35	56	24
8/14/2012	15	23	34	39	55	32
8/10/2012	10	18	36	38	44	8
8/7/2012	30	32	33	42	48	7
8/3/2012	2	10	13	38	46	2
7/31/2012	5	18	21	29	41	37
7/27/2012	2	3	4	8	43	26
7/24/2012	5	9	38	46	51	5
7/20/2012	2	44	48	50	52	3
7/17/2012	1	13	21	49	55	17
7/13/2012	6	7	13	24	46	34
7/10/2012	3	11	19	23	36	21
7/6/2012	20	23	28	35	39	21
7/3/2012	3	4	24	36	52	45
6/29/2012	28	34	39	45	53	34
6/26/2012	3	16	23	35	36	20
6/22/2012	10	16	19	32	36	13
6/19/2012	11	21	27	30	53	11
6/15/2012	8	12	18	30	40	4
6/12/2012	2	9	17	34	50	45
6/8/2012	4	9	34	40	48	25
6/5/2012	37	39	42	53	55	22
6/1/2012	2	27	38	46	52	45
5/29/2012	2	14	29	53	55	31
5/25/2012	9	15	21	40	54	11
5/22/2012	10	14	35	43	52	16
5/18/2012	3	11	22	34	49	1
5/15/2012	10	11	12	14	24	6
5/11/2012	3	15	29	35	54	8
5/8/2012	2	6	8	18	51	19
5/4/2012	4	11	21	42	53	38
5/1/2012	24	27	31	45	52	38
4/27/2012	2	5	45	46	47	37
4/24/2012	3	9	15	37	38	39
4/20/2012	14	23	26	33	35	40
4/17/2012	1	16	24	32	48	2
4/13/2012	9	14	17	36	42	33
4/10/2012	2	6	12	31	48	25
4/6/2012	2	19	20	24	33	39
4/3/2012	11	35	38	41	52	40
3/30/2012	2	4	23	38	46	23
3/27/2012	9	19	34	44	51	24
3/23/2012	6	17	19	20	21	20
3/20/2012	1	4	6	11	14	30
3/16/2012	28	29	43	51	53	7
3/13/2012	2	8	30	36	48	31
3/9/2012	9	10	27	36	42	11
3/6/2012	20	24	31	33	36	44
3/2/2012	16	29	48	52	54	5
2/28/2012	6	15	29	39	51	36
2/24/2012	1	16	18	25	27	3
2/21/2012	9	30	39	42	47	37
2/17/2012	16	25	28	32	40	3
2/14/2012	3	5	10	26	27	27
2/10/2012	3	4	18	29	50	20
2/7/2012	17	23	30	37	45	4
2/3/2012	7	19	21	49	53	35
1/31/2012	9	17	18	28	43	9
1/27/2012	3	5	30	36	48	23
1/24/2012	10	22	24	36	49	33
1/20/2012	1	9	28	38	47	8
1/17/2012	3	15	31	36	53	27
1/13/2012	10	27	28	37	51	19
1/10/2012	4	10	16	38	48	34
1/6/2012	9	17	28	34	48	46
1/3/2012	2	3	15	22	36	23
12/30/2011	4	24	45	46	52	1
12/27/2011	23	32	33	39	43	8
12/23/2011	3	5	8	18	29	14
12/20/2011	20	24	27	45	51	31
12/16/2011	2	4	26	36	39	27
12/13/2011	5	6	22	26	41	6
12/9/2011	4	12	29	49	51	44
12/6/2011	7	21	29	35	49	39
12/2/2011	24	30	48	51	56	45
11/29/2011	17	29	43	48	52	36
11/25/2011	22	28	42	49	54	43
11/22/2011	4	16	23	33	48	38
11/18/2011	4	13	33	39	55	3
11/15/2011	3	6	24	30	33	21
11/11/2011	2	16	22	29	50	27
11/8/2011	5	31	45	47	54	4
11/4/2011	26	30	32	33	44	1
11/1/2011	27	31	39	40	46	36
10/28/2011	13	31	49	52	56	41
10/25/2011	13	33	40	44	46	8
10/21/2011	6	21	35	37	38	17
10/18/2011	24	25	45	47	53	42
10/14/2011	13	35	42	45	54	26
10/11/2011	25	34	38	44	56	27
10/7/2011	5	15	19	23	38	19
10/4/2011	3	26	40	45	52	11
9/30/2011	3	19	21	44	45	29
9/27/2011	2	20	28	36	45	37
9/23/2011	21	27	32	40	52	36
9/20/2011	6	29	38	50	51	39
9/16/2011	6	23	41	45	56	24
9/13/2011	22	31	43	48	56	45
9/9/2011	7	12	19	23	31	45
9/6/2011	1	36	38	42	49	19
9/2/2011	25	44	48	49	55	20
8/30/2011	2	22	25	28	50	18
8/26/2011	2	3	27	30	47	36
8/23/2011	11	21	44	48	49	23
8/19/2011	5	15	53	54	56	22
8/16/2011	4	38	41	42	43	44
8/12/2011	9	43	51	54	55	13
8/9/2011	11	19	39	45	54	15
8/5/2011	6	24	28	33	42	19
8/2/2011	14	17	19	20	32	28
7/29/2011	8	10	22	47	48	35
7/26/2011	20	25	35	52	55	10
7/22/2011	23	31	32	39	56	38
7/19/2011	2	9	10	16	35	40
7/15/2011	16	29	30	46	56	6
7/12/2011	3	9	11	44	49	9
7/8/2011	1	2	22	37	50	45
7/5/2011	1	10	13	18	46	19
7/1/2011	12	17	30	35	47	26
6/28/2011	12	17	27	47	48	33
6/24/2011	10	14	40	49	51	4
6/21/2011	11	24	25	31	46	17
6/17/2011	12	29	46	47	51	24
6/14/2011	9	10	20	51	53	24
6/10/2011	18	21	27	37	38	7
6/7/2011	29	32	35	47	52	13
6/3/2011	20	23	41	49	53	31
5/31/2011	28	30	31	37	55	13
5/27/2011	5	7	14	28	56	10
5/24/2011	9	12	21	42	43	42
5/20/2011	10	17	19	45	48	30
5/17/2011	1	2	17	25	48	45
5/13/2011	3	33	39	47	53	9
5/10/2011	11	16	34	40	51	34
5/6/2011	6	18	26	37	41	9
5/3/2011	1	16	29	36	50	16
4/29/2011	9	10	11	33	51	29
4/26/2011	19	29	32	38	55	15
4/22/2011	3	18	46	51	53	17
4/19/2011	20	24	32	45	51	43
4/15/2011	22	23	33	39	48	29
4/12/2011	10	23	39	41	45	15
4/8/2011	6	40	45	50	56	11
4/5/2011	1	19	20	31	36	9
4/1/2011	13	14	35	36	53	19
3/29/2011	6	15	23	34	38	43
3/25/2011	22	24	31	52	54	4
3/22/2011	1	14	35	50	53	43
3/18/2011	14	33	34	54	56	37
3/15/2011	10	11	12	28	43	45
3/11/2011	14	19	21	42	45	6
3/8/2011	3	17	19	41	55	24
3/4/2011	8	10	15	23	41	7
3/1/2011	1	12	19	20	47	25
2/25/2011	4	5	17	19	50	7
2/22/2011	15	22	23	48	55	31
2/18/2011	5	6	7	30	45	42
2/15/2011	17	18	24	35	39	18
2/11/2011	8	9	17	32	34	13
2/8/2011	25	35	36	47	48	18
2/4/2011	6	20	29	48	55	6
2/1/2011	16	22	23	26	35	31
1/28/2011	14	33	48	49	50	18
1/25/2011	5	8	31	46	50	4
1/21/2011	5	9	21	35	38	20
1/18/2011	4	27	29	38	45	5
1/14/2011	2	15	17	33	35	8
1/11/2011	1	4	11	16	45	37
1/7/2011	4	22	42	46	53	20
1/4/2011	4	8	15	25	47	42
12/31/2010	10	12	13	35	56	9
12/28/2010	6	18	36	40	49	7
12/24/2010	15	16	27	40	52	16
12/21/2010	8	11	12	31	32	29
12/17/2010	11	20	26	46	53	12
12/14/2010	18	22	25	31	38	29
12/10/2010	23	27	33	44	46	36
12/7/2010	4	38	45	53	54	9
12/3/2010	6	11	12	18	56	12
11/30/2010	11	16	19	47	53	2
11/26/2010	5	9	34	43	47	8
11/23/2010	2	6	12	34	35	33
11/19/2010	7	14	31	51	54	35
11/16/2010	1	26	27	39	46	21
11/12/2010	9	26	28	35	38	10
11/9/2010	8	26	28	33	53	11
11/5/2010	19	25	34	46	53	15
11/2/2010	1	3	12	16	54	46
10/29/2010	4	19	26	28	39	14
10/26/2010	15	21	30	31	32	26
10/22/2010	2	7	18	32	53	18
10/19/2010	2	9	14	37	42	41
10/15/2010	9	10	13	31	50	10
10/12/2010	10	31	36	37	43	15
10/8/2010	24	29	37	48	50	19
10/5/2010	10	19	24	37	44	27
10/1/2010	3	8	21	28	52	43
9/28/2010	2	10	13	36	38	18
9/24/2010	2	28	38	42	55	25
9/21/2010	3	20	43	47	52	26
9/17/2010	3	4	14	18	27	13
9/14/2010	6	14	50	55	56	1
9/10/2010	11	12	17	21	23	20
9/7/2010	8	18	22	24	38	23
9/3/2010	10	13	20	28	36	9
8/31/2010	10	20	29	47	48	38
8/27/2010	4	10	26	32	41	31
8/24/2010	4	23	24	28	32	31
8/20/2010	4	13	20	29	48	36
8/17/2010	11	19	40	43	44	33
8/13/2010	6	17	24	43	55	36
8/10/2010	2	14	26	50	56	12
8/6/2010	7	13	30	33	54	30
8/3/2010	4	13	20	22	56	32
7/30/2010	11	30	40	48	52	42
7/27/2010	2	7	10	16	29	8
7/23/2010	16	19	39	44	49	26
7/20/2010	12	18	28	36	43	19
7/16/2010	2	15	18	20	39	34
7/13/2010	7	11	14	15	34	14
7/9/2010	1	31	33	34	50	41
7/6/2010	8	18	45	47	50	36
7/2/2010	1	10	12	32	36	25
6/29/2010	3	4	15	27	37	35
6/25/2010	1	2	13	19	27	21
6/22/2010	12	17	21	23	30	24
6/18/2010	11	36	37	41	55	7
6/15/2010	4	12	13	21	27	46
6/11/2010	6	13	33	34	42	25
6/8/2010	12	18	28	48	54	6
6/4/2010	12	13	15	17	50	23
6/1/2010	12	27	44	45	51	30
5/28/2010	3	11	20	29	39	26
5/25/2010	5	14	17	19	24	25
5/21/2010	15	20	23	26	30	17
5/18/2010	11	13	19	37	40	26
5/14/2010	20	21	40	47	56	12
5/11/2010	26	33	43	46	54	9
5/7/2010	2	7	20	34	50	40
5/4/2010	9	21	31	36	43	8
4/30/2010	14	20	41	47	53	40
4/27/2010	23	37	41	50	55	6
4/23/2010	19	26	28	37	52	18
4/20/2010	5	8	10	34	42	25
4/16/2010	10	16	31	48	50	44
4/13/2010	3	12	27	39	47	32
4/9/2010	15	18	39	48	53	3
4/6/2010	16	43	44	52	56	26
4/2/2010	2	17	22	30	31	19
3/30/2010	1	11	24	38	44	41
3/26/2010	23	41	46	47	52	22
3/23/2010	3	25	28	29	40	13
3/19/2010	10	31	45	50	54	25
3/16/2010	3	22	48	52	56	13
3/12/2010	2	15	25	48	53	41
3/9/2010	14	16	18	19	29	16
3/5/2010	11	31	34	44	52	32
3/2/2010	9	12	47	48	56	25
2/26/2010	4	14	29	54	56	40
2/23/2010	4	16	36	40	53	18
2/19/2010	1	22	39	42	46	36
2/16/2010	11	12	21	29	45	5
2/12/2010	14	16	17	33	47	23
2/9/2010	2	17	20	26	48	12
2/5/2010	10	20	45	51	53	41
2/2/2010	6	7	26	27	49	9
1/29/2010	1	10	22	23	38	19
1/26/2010	7	8	38	39	48	22
1/22/2010	8	13	27	28	52	9
1/19/2010	4	5	34	38	41	18
1/15/2010	4	7	19	21	38	29
1/12/2010	5	9	31	37	56	16
1/8/2010	18	20	31	36	43	33
1/5/2010	13	28	39	50	55	10
1/1/2010	6	8	27	40	41	21
12/29/2009	2	5	29	35	51	3
12/25/2009	4	16	44	52	54	20
12/22/2009	3	33	35	39	45	13
12/18/2009	10	20	30	44	49	24
12/15/2009	27	31	32	36	47	35
12/11/2009	2	21	27	34	44	45
12/8/2009	20	23	28	30	46	29
12/4/2009	4	33	41	51	56	38
12/1/2009	17	30	39	52	53	21
11/27/2009	12	25	37	39	45	11
11/24/2009	10	11	35	37	50	12
11/20/2009	3	4	7	16	56	39
11/17/2009	8	22	27	49	50	28
11/13/2009	27	43	45	49	54	44
11/10/2009	8	21	29	34	37	15
11/6/2009	7	11	27	40	46	8
11/3/2009	5	18	23	31	38	20
10/30/2009	4	15	17	29	38	20
10/27/2009	7	13	37	46	51	2
10/23/2009	27	45	48	54	56	2
10/20/2009	13	17	25	45	55	8
10/16/2009	10	13	18	33	51	43
10/13/2009	17	31	34	45	51	24
10/9/2009	3	14	21	24	51	14
10/6/2009	9	33	51	53	56	39
10/2/2009	15	24	51	53	55	11
9/29/2009	2	21	25	45	50	21
9/25/2009	7	27	42	49	52	19
9/22/2009	26	29	33	39	46	24
9/18/2009	18	27	31	36	52	33
9/15/2009	29	30	32	35	41	39
9/11/2009	16	27	48	49	54	2
9/8/2009	4	10	18	28	50	35
9/4/2009	2	4	6	21	44	37
9/1/2009	2	9	28	51	53	19
8/28/2009	1	17	31	37	54	31
8/25/2009	3	12	19	22	40	2
8/21/2009	9	38	44	48	49	13
8/18/2009	4	5	26	37	56	25
8/14/2009	8	22	25	33	35	46
8/11/2009	6	12	15	32	42	40
8/7/2009	7	18	35	45	56	3
8/4/2009	1	28	34	42	50	27
7/31/2009	17	35	44	52	56	22
7/28/2009	4	17	24	25	48	34
7/24/2009	3	6	43	51	52	36
7/21/2009	3	8	21	50	52	2
7/17/2009	8	17	40	47	50	13
7/14/2009	20	29	35	45	53	41
7/10/2009	5	10	26	27	28	4
7/7/2009	25	27	35	38	39	28
7/3/2009	5	6	7	11	25	31
6/30/2009	7	34	49	54	55	34
6/26/2009	11	15	17	29	46	16
6/23/2009	12	14	16	31	50	9
6/19/2009	4	9	12	16	46	44
6/16/2009	9	15	21	26	45	25
6/12/2009	6	11	20	32	44	38
6/9/2009	5	17	31	36	56	46
6/5/2009	5	20	38	41	52	20
6/2/2009	9	13	26	30	35	33
5/29/2009	23	30	36	39	48	34
5/26/2009	9	18	21	37	55	33
5/22/2009	3	29	34	42	49	29
5/19/2009	2	4	9	15	42	13
5/15/2009	7	12	24	36	48	27
5/12/2009	4	8	10	14	51	31
5/8/2009	12	27	29	32	34	34
5/5/2009	5	23	38	39	54	3
5/1/2009	9	16	24	40	43	35
4/28/2009	15	20	24	36	44	6
4/24/2009	9	20	21	48	49	7
4/21/2009	5	24	37	47	52	6
4/17/2009	5	13	26	35	45	32
4/14/2009	4	11	22	48	50	42
4/10/2009	18	25	36	42	51	22
4/7/2009	2	4	13	17	36	15
4/3/2009	16	22	38	39	48	42
3/31/2009	14	39	47	48	53	29
3/27/2009	10	15	24	38	50	19
3/24/2009	4	25	34	43	44	45
3/20/2009	15	16	20	39	40	26
3/17/2009	9	15	24	28	31	17
3/13/2009	10	12	26	46	50	23
